,City,Cloudiness,Humidity,Latitude,Temperature,Wind Speed
3866,Zbarazh,0,83,49.66,15.5,1.36
3867,Kranuan,75,94,16.71,24.0,1.5
3868,Loudeac,0,77,48.18,17.34,0.5
3869,Lorengau,56,100,-2.02,27.05,1.41
3870,Polovinnoye,0,84,54.79,4.4,3.31
3871,Campo,0,64,41.89,20.32,1.5
3872,Illzach,0,82,47.78,14.48,1.0
3873,Winterberg,0,67,51.19,15.77,0.5
3874,Comoapan,32,77,18.41,30.55,3.66
3875,Consuelo,40,58,-1.51,28.0,2.6
3876,Tangi,40,74,34.3,26.0,2.1
3877,Mach,0,41,29.87,12.55,0.86
3878,Neustadt,75,82,47.05,12.86,1.5
3879,Davydovka,0,60,51.16,17.15,1.46
3880,Muros,0,65,42.77,26.0,3.6
3881,Oakham,76,63,52.67,19.0,1.5
3882,Kutiyana,88,97,21.62,24.4,5.16
3883,Leninsk-Kuznetskiy,40,100,54.66,12.0,3.0
3884,Obersiggenthal,75,82,47.49,13.2,1.5
3885,Batalha,0,47,39.66,25.0,1.0
3886,Mauboh,32,100,5.99,27.3,4.11
3887,Cantaura,0,56,9.31,30.85,4.01
3888,Perigueux,0,76,45.18,16.63,4.66
3889,Bayuin,76,100,13.04,22.85,1.46
3890,Capacuaro,90,83,19.55,22.0,5.1
3891,Thurso,40,93,58.6,13.0,1.0
3892,Plaridel,80,100,13.96,25.3,1.86
3893,Saravan,0,38,39.72,23.0,6.2
3894,Kvitok,76,92,56.08,13.35,1.06
3895,Anapolis,8,88,55.81,13.5,1.16
3896,Palizada,40,66,18.25,32.0,6.2
3897,Sigulda,0,93,57.15,15.0,2.21
3898,Bassar,44,94,9.26,22.15,1.16
3899,Ayapel,8,67,8.31,31.8,1.21
3900,Bozdar,0,66,27.18,29.0,5.1
3901,Pittsfield,1,63,39.61,30.79,4.6
3902,Tolmachevo,0,72,55.36,17.05,2.0
3903,Auseu,12,64,47.03,22.0,2.6
3904,Ubud,40,83,-8.51,24.0,2.1
3905,Prescott Valley,40,27,34.61,30.06,4.1
3906,Bagumbayan,64,100,6.54,21.3,0.96
3907,San Luis,0,24,-33.3,13.05,2.06
3908,Changuinola,48,97,9.44,26.15,1.86
3909,Mount Pleasant,1,46,33.16,33.58,5.7
3910,Tugdan,88,100,12.31,24.9,3.76
3911,Ahar,0,93,38.48,6.95,0.96
3912,Bonbon,90,78,10.22,26.0,2.1
3913,Atabayan,92,100,10.68,22.2,2.56
3914,Ibarra,75,59,0.35,16.0,5.1
3915,Nizhniy Dzhengutay,32,73,42.7,21.0,4.0
3916,Salawagan,0,96,7.71,18.2,1.16
3917,Podkumskiy,64,59,44.08,18.0,3.0
3918,Lahstedt,0,59,52.25,18.02,2.6
3919,Lyon,0,48,45.76,17.46,3.6
3920,Belousovo,0,63,55.09,18.0,1.0
3921,Santimbru,5,68,46.13,18.31,1.5
3922,Capulhuac,75,46,19.19,23.06,2.6
3923,Kelapa Sawit,75,94,1.68,26.29,1.26
3924,Skibby,80,87,55.75,15.53,0.5
3925,Bantigue,64,100,10.99,24.35,3.76
3926,Fauldhouse,40,93,55.83,15.31,1.5
3927,Sancel,5,68,46.2,18.49,1.5
3928,Aliaga,90,88,15.5,25.0,1.0
3929,Puchheim,90,93,48.17,11.33,2.1
3930,Cotesti,20,49,45.65,22.2,3.11
3931,Bugasong,92,100,11.04,23.55,3.21
3932,Santa Fe Springs,40,54,33.95,25.68,2.6
3933,Skwierzyna,92,93,52.6,14.0,2.1
3934,Boiro,0,65,42.65,27.02,3.6
3935,Ilopango,20,70,13.69,30.07,3.1
3936,Starotimoshkino,64,74,53.72,19.2,3.26
3937,Gabaldon,92,100,15.45,22.4,0.81
3938,Ulu-Telyak,44,78,54.91,7.75,1.56
3939,Tinongan,88,100,10.22,21.9,2.06
3940,Altayskoye,92,100,51.95,10.55,1.76
3941,Malko Tarnovo,0,78,41.98,23.0,2.6
3942,Cidahu,92,97,-6.55,21.5,1.21
3943,Baleni,0,41,45.82,25.25,5.36
3944,Pervomayskiy,12,48,53.24,21.95,4.66
3945,Sanchursk,12,90,56.94,15.15,3.01
3946,Hundorp,56,69,61.55,5.4,1.76
3947,Koksijde,0,76,51.11,15.05,1.5
3948,Papendrecht,0,82,51.83,13.0,1.0
3949,Rauseni,0,68,47.57,19.0,2.1
3950,Quesnel,75,71,52.98,13.0,1.5
3951,Lourinha,0,61,39.23,25.49,2.6
3952,Los Arabos,92,71,22.73,29.85,6.16
3953,Mahalapye,0,28,-23.11,16.5,4.36
3954,Simontornya,64,97,46.76,18.05,3.81
3955,Verin,0,69,41.94,18.65,1.06
3956,Ozerne,0,81,50.18,14.65,2.11
3957,Skoppum,24,77,59.38,15.0,2.6
3958,Irricana,75,38,51.32,15.47,4.6
3959,Cornwall,75,58,45.02,28.3,4.6
3960,Vasvar,0,93,47.05,17.48,2.6
3961,Kilwinning,20,93,55.65,15.0,4.01
3962,Boppard,0,54,50.23,14.52,4.1
3963,Zaragoza,0,36,41.65,24.73,5.7
3964,Dobrichovice,90,93,49.93,14.51,4.1
3965,Camenca,20,59,47.82,19.3,3.66
3966,Silkeborg,0,93,56.17,13.68,2.1
3967,Azacualpa,40,52,15.34,31.47,6.7
3968,Sarka Ghat,92,99,31.7,18.55,0.96
3969,Taketoyo,75,88,34.83,24.0,4.6
3970,Malaya Vishera,92,95,58.85,15.15,1.16
3971,Karpokhorion,0,64,39.33,21.0,3.1
3972,Tass,75,88,47.02,22.09,4.6
3973,Bakonyszentlaszlo,90,93,47.39,17.0,6.2
3974,Bjerkvik,92,76,68.55,9.82,8.2
3975,Utrecht,0,76,52.09,12.79,1.5
3976,Haftoni,40,82,38.76,20.0,1.0
3977,Belyye Berega,32,62,53.21,18.8,5.46
3978,San Carlos Sija,40,52,14.98,32.0,2.1
3979,Frosinone,20,88,41.64,20.0,1.5
3980,Alcala,76,99,15.84,21.65,1.26
3981,Buctzotz,24,95,21.2,27.15,3.31
3982,Pamulang,20,88,-6.34,26.0,1.0
3983,Yalova,0,88,40.66,24.24,5.7
3984,Usolye-Sibirskoye,0,87,52.75,8.0,1.81
3985,Ciofrangeni,0,55,45.08,19.35,2.71
3986,Tepango,75,55,20.03,32.0,5.1
3987,Portage,40,68,42.2,27.63,4.1
3988,Algarrobo,32,81,10.19,26.8,1.11
3989,Parista,92,100,15.85,22.4,0.81
3990,San Marzano sul Sarno,75,100,40.78,20.72,2.6
3991,Ootmarsum,0,76,52.41,14.0,2.1
3992,Freeport,75,70,26.54,30.0,4.1
3993,Kimitsu,75,83,35.29,21.57,4.1
3994,Stoicanesti,0,53,44.18,23.0,3.6
3995,Redea,0,53,44.05,23.0,3.6
3996,Forli,75,93,44.22,17.7,1.5
3997,Bishopton,75,93,55.91,15.0,2.1
3998,Valenca do Piaui,8,32,-6.41,31.05,2.36
3999,Zlotoryja,75,87,51.13,16.0,4.1
4000,Zhizdra,56,66,53.75,16.75,4.66
4001,Borodinskiy,80,54,54.0,19.95,5.56
4002,Mhlambanyatsi,0,68,-26.45,12.15,0.96
4003,Arth,75,82,47.06,12.6,1.5
4004,Kuusamo,90,100,65.96,11.0,2.1
4005,Renqiu,100,97,38.71,19.5,2.31
4006,Tolmachevo,0,72,55.36,17.05,2.0
4007,Maceio,40,69,-9.67,25.0,5.7
4008,Melong,20,95,5.12,13.4,1.06
4009,Ivisan,64,98,11.52,21.3,1.61
4010,Biberist,90,82,47.18,12.87,2.1
4011,Agua Branca,8,33,-5.89,32.15,2.21
4012,Pacora,75,83,9.1,28.53,5.1
4013,Valea Ursului,0,68,46.8,19.47,2.6
4014,Udesti,0,63,47.57,19.0,4.1
4015,Verdikoussa,0,64,39.78,19.15,0.86
4016,Cacaotepec,40,34,17.13,27.0,4.6
4017,Chicago,75,65,41.88,27.96,9.3
4018,Kildinstroy,40,81,68.8,9.0,3.0
4019,Calugareni,0,44,44.17,24.0,1.0
4020,Saryg-Sep,88,96,51.49,9.75,1.06
4021,Lich,0,42,50.52,17.5,4.6
4022,Botelhos,40,30,-21.65,29.0,2.6
4023,Cauas,20,82,47.57,21.66,3.6
4024,Torrington,1,28,42.06,28.9,2.6
4025,Albac,0,72,46.45,19.0,0.5
4026,La Libertad,0,13,-16.38,21.0,5.7
4027,Scafati,75,100,40.75,20.69,2.6
4028,Udobnaya,64,88,44.2,18.7,3.41
4029,Mateare,40,55,12.24,33.0,3.1
4030,Marao,20,95,10.3,21.9,2.66
4031,Bograd,40,93,54.22,14.0,2.0
4032,Chernomorskiy,40,88,44.85,22.0,3.0
4033,Rehli,88,96,23.64,22.05,4.91
4034,Tranas,0,100,58.04,14.01,1.0
4035,Sacel,0,93,47.63,13.2,0.96
4036,Ivolginsk,0,81,51.75,10.0,1.0
4037,Corinto,32,45,-18.36,26.15,1.26
4038,Tolyatti,0,40,53.52,23.0,9.0
4039,Golubitskaya,20,94,45.32,20.0,2.0
4040,Dahod,88,97,22.84,23.25,3.96
4041,Mint Hill,40,52,38.55,32.39,5.1
4042,Morrinhos,56,34,-17.73,29.45,1.21
4043,Lumil,75,100,14.18,26.0,2.6
4044,Trudobelikovskiy,12,83,45.27,22.5,0.76
4045,Oslavany,90,93,49.12,18.02,3.6
4046,Cardenas,40,41,27.62,35.0,1.5
4047,Hechingen,0,63,48.35,17.0,1.5
4048,Rebricea,0,68,46.87,19.54,2.1
4049,Tuxtla Chico,75,70,14.94,32.0,3.6
4050,Salvacion,80,100,13.85,25.3,1.86
4051,Ourem,0,47,39.64,25.0,1.0
4052,Miasskoye,40,80,55.28,5.0,2.0
4053,Leuteboro,76,100,13.06,22.85,1.46
4054,Nuwara Eliya,24,93,6.97,17.35,0.96
4055,Santo Tomas,76,99,15.88,21.65,1.26
4056,New Baltimore,1,62,42.68,29.41,5.7
4057,Stryn,92,80,61.9,7.7,0.66
4058,Aleksandrovka,64,59,46.65,25.85,7.26
4059,Nea Playia,0,38,40.27,24.0,3.1
4060,Goch,0,62,51.68,13.19,1.0
4061,Bananeiras,20,53,-6.75,27.5,7.01
4062,Kamalapuram,80,70,14.6,25.8,4.86
4063,Xinyu,12,89,27.8,24.2,2.31
4064,Berislavesti,0,87,45.25,16.0,0.5
4065,Helmstedt,8,65,52.23,15.6,3.66
4066,Morlanwelz,0,54,50.45,15.0,3.1
4067,Pangascasan,12,100,16.13,25.2,2.41
4068,Lake Forest,75,87,42.26,26.31,3.6
4069,Kaligutan,75,100,7.7,25.0,1.0
4070,Krasnomayskiy,90,100,55.0,7.0,3.0
4071,Kemptville,40,62,45.02,26.71,2.6
4072,Hirschaid,75,67,49.82,15.05,2.6
4073,Buenavista,40,48,4.36,29.03,1.5
4074,Oberwart,75,93,47.29,16.0,0.5
4075,Uster,75,82,47.35,12.49,1.5
4076,Shinjo,64,93,38.77,14.8,0.91
4077,Sukhovolya,0,64,49.82,21.0,3.0
4078,Bad Durrheim,75,82,48.02,13.0,1.5
4079,Dollar,40,93,56.16,15.66,1.5
4080,Trelew,64,25,-43.25,16.3,9.41
4081,Kaerepere,40,88,58.96,17.0,2.1
4082,Serpong,20,88,-6.32,26.0,1.0
4083,Bhitarwar,92,99,25.8,22.65,4.46
4084,Pocinhos,0,50,-7.08,25.7,5.06
4085,Otradnyy,100,37,53.38,21.8,3.56
4086,Oranjemund,92,98,-28.55,13.35,2.86
4087,Kotel,75,87,50.68,15.0,3.1
4088,Westminster,0,52,51.5,16.99,2.6
4089,Lashma,0,87,54.93,14.3,3.06
4090,Potrerillos Abajo,40,78,8.64,28.0,4.6
4091,Boksburg,0,35,-26.21,15.0,2.71
4092,Putineiu,48,53,43.91,22.3,2.21
4093,Ljubljana,75,100,46.05,16.0,1.0
4094,Bacong,8,100,6.14,26.8,3.06
4095,Bordany,0,50,46.32,23.85,2.1
4096,San Juan de Abajo,90,70,20.82,30.0,2.6
4097,Golovino,8,87,55.95,12.45,2.01
4098,Agrigento,0,97,37.31,20.05,1.91
4099,Lacaron,92,100,10.83,23.55,3.21
4100,Rosneath,75,93,56.01,15.0,2.1
4101,Vryburg,80,21,-26.96,21.7,6.91
4102,Chaadayevka,68,48,53.14,22.0,2.61
4103,Bojonegoro,20,97,-7.15,20.0,1.31
4104,Madan,0,70,41.5,18.25,1.46
4105,Chalisgaon,92,95,20.46,22.4,3.76
4106,San German,40,67,27.95,34.0,7.2
4107,Futtsu,75,83,35.23,21.2,4.1
4108,Domoszlo,68,94,47.83,18.5,1.16
4109,Catio,92,100,11.28,23.15,2.56
4110,Dortmund,0,71,51.51,14.0,3.36
4111,Samara,0,40,53.2,23.0,9.0
4112,Mennecy,0,48,48.57,16.28,2.6
4113,Sebring,56,88,27.5,26.0,3.6
4114,Tabligbo,40,88,6.59,26.0,4.1
4115,Alacaygan,88,97,10.84,22.8,3.56
4116,Ilskiy,40,88,44.85,22.0,3.0
4117,Ipis,75,88,9.97,23.02,1.0
4118,Tlaquepaque,75,53,20.65,25.0,0.71
4119,Nedryhayliv,8,60,50.83,18.2,1.66
4120,Sukhothai,80,98,17.01,22.9,1.31
4121,Klos,0,88,41.51,22.0,0.5
4122,Cakovec,75,82,46.38,18.0,2.1
4123,Khakhea,0,27,-24.69,17.65,4.91
4124,Leon Valley,1,31,29.5,35.26,4.1
4125,Valvedditturai,36,98,9.82,27.65,9.71
4126,Fram,75,82,46.45,17.28,2.1
4127,Vught,0,76,51.66,12.67,3.1
4128,Puli,75,83,23.97,26.0,1.5
4129,Toumodi,75,88,6.56,25.0,3.1
4130,Kamenolomni,80,35,47.67,24.95,4.66
4131,Greenbelt,75,69,39.0,28.2,4.1
4132,Hulja,64,93,59.35,14.4,1.26
4133,Baldone,0,93,56.74,15.0,2.21
4134,Lupac,0,39,45.28,28.0,8.2
4135,Teno,0,51,-34.87,17.0,5.1
4136,Asvanyraro,75,93,47.83,17.0,3.1
4137,Padra,92,96,22.24,24.6,3.76
4138,Wana,0,95,32.31,13.4,0.91
4139,Kodarma,44,96,24.47,24.9,3.01
4140,Dharangaon,92,85,21.01,24.35,3.36
4141,Frunzivka,24,43,47.33,24.55,5.26
4142,Dragesti,24,64,46.88,22.0,2.6
4143,Grimma,92,77,51.24,16.01,1.0
4144,Khamaria,88,99,25.24,24.85,1.41
4145,Megali Panayia,0,38,40.45,24.0,3.1
4146,Vechelde,0,59,52.26,18.03,2.6
4147,Namikupa,0,93,-10.84,17.85,1.76
4148,Yao,75,78,34.63,23.59,1.5
4149,Kemerovo,40,100,55.36,12.0,3.0
4150,Hellange,0,48,49.51,15.0,4.6
4151,Arbuzynka,32,43,47.91,25.0,4.91
4152,Hemet,1,43,33.75,26.69,3.1
4153,Kurihashi,90,91,36.13,21.13,2.1
4154,Nalbach,0,58,49.38,13.68,3.1
4155,Calawag,88,100,10.67,25.4,5.46
4156,Zavodskoy,92,98,43.1,18.4,1.36
4157,Dipolog,20,100,8.58,19.4,1.26
4158,Millburn,1,58,40.72,25.06,3.1
4159,Encarnacion,90,87,-27.34,15.0,4.1
4160,Clara,92,86,53.34,18.3,1.46
4161,Pontassieve,0,82,43.78,18.0,2.1
4162,Neckargemund,8,66,49.39,13.15,2.51
4163,Yangambi,32,96,0.77,22.55,0.56
4164,Sheffield,0,72,53.38,19.33,2.1
4165,Obninsk,0,63,55.1,18.0,1.0
4166,Berdorf,1,49,49.82,14.23,3.6
4167,Magura,56,86,12.46,23.7,3.31
4168,Cheboksary,0,93,56.13,14.0,3.0
4169,Torun,0,92,48.67,13.65,0.91
4170,Kamalia,8,66,30.73,28.55,2.21
4171,Girardot,75,48,4.31,31.0,4.6
4172,Sleaford,76,67,53.0,18.44,2.1
4173,El Jicaro,48,61,14.91,25.9,0.86
4174,Tautira,40,61,-17.73,27.0,1.5
4175,Pacifica,20,61,37.61,22.68,7.2
4176,Mapili,80,36,-6.8,21.05,2.21
4177,Kostakioi,0,83,39.14,24.73,3.1
4178,Alekseyevskaya,48,33,45.77,25.4,6.56
4179,Bad Rappenau,0,63,49.24,16.41,1.5
4180,Rogaska Slatina,75,82,46.24,18.0,2.1
4181,Cambanay,90,78,10.54,26.0,2.1
4182,Kumertau,36,56,52.77,11.05,3.76
4183,Vathi,0,83,35.36,24.0,2.1
4184,Launceston,75,74,-41.43,2.0,2.6
4185,Bagabag,68,96,16.61,20.7,0.71
4186,Prichard,75,90,30.74,24.35,5.7
4187,Paramonga,36,100,-10.68,16.35,6.36
4188,Bujak,12,73,51.24,19.4,3.91
4189,Krasnyy Gulyay,75,56,54.03,23.0,4.0
4190,Rio Grande da Serra,20,77,-23.74,24.88,6.7
4191,Balite,76,100,13.83,23.45,1.66
4192,Patacamaya,0,28,-17.23,11.9,8.81
4193,Limni,0,78,39.92,24.47,0.76
4194,Trosna,8,35,52.45,21.05,4.11
4195,Nizhneye Kazanishche,32,73,42.76,21.0,4.0
4196,Gornorechenskiy,32,85,44.26,6.55,0.86
4197,Palestina de Los Altos,40,52,14.93,32.0,2.1
4198,Oaxaca,40,34,17.06,27.0,4.6
4199,Yantal,20,94,56.85,7.85,1.81
4200,Solonytsivka,0,26,49.99,22.0,4.0
4201,Stary Jicin,75,93,49.58,18.57,1.5
4202,Yecla,20,78,38.61,26.0,3.6
4203,Chinacota,40,46,7.61,34.0,5.7
4204,Matias Barbosa,0,65,-21.87,22.2,1.91
4205,Zhifang,0,94,30.35,26.0,3.0
4206,Vyshneve,0,88,50.39,19.7,3.0
4207,Gebze,0,88,40.8,24.26,5.7
4208,Gaspe,20,56,48.83,21.0,5.7
4209,Pradopolis,40,18,-21.36,33.0,2.1
4210,Lorain,40,55,41.47,29.61,4.6
4211,Kumukh,0,86,42.17,6.8,0.86
4212,Carrollton,1,54,33.58,31.99,4.1
4213,Chapulhuacan,64,55,21.17,27.4,1.06
4214,Negara,92,95,-8.36,23.85,2.56
4215,Dungarpur,92,96,23.85,24.0,2.46
4216,Ashtian,0,27,34.52,20.25,2.51
4217,Luhyny,0,71,51.08,15.75,3.41
4218,Hearst,44,80,49.69,23.05,2.21
4219,Billericay,0,72,51.63,17.0,2.6
4220,Segezha,44,91,63.74,14.05,1.11
4221,San Jose,92,100,15.79,22.4,0.81
4222,Tochimilco,75,49,18.89,22.0,1.5
4223,Auchterarder,40,93,56.3,15.66,1.5
4224,Bietigheim-Bissingen,0,63,48.95,17.0,1.5
4225,El Paujil,0,73,1.57,24.4,0.96
4226,Boca de Parita,68,86,8.02,27.2,1.06
4227,Gander,20,45,48.95,19.0,6.7
4228,Iacobeni,0,92,47.42,10.75,0.96
4229,Balboa,36,87,2.04,22.15,0.81
4230,Asperg,0,63,48.91,17.0,1.5
4231,Orcotuna,76,43,-11.97,11.7,0.46
4232,Mankato,40,73,44.16,27.43,2.1
4233,Wuustwezel,0,81,51.39,13.75,1.0
4234,Rosia,20,77,43.25,18.48,2.6
4235,Balen,0,58,51.17,13.73,1.0
4236,Highland Park,75,54,42.41,27.2,5.7
4237,Holzwickede,0,71,51.5,14.0,3.16
4238,Ushtobe,0,66,45.25,13.2,4.16
4239,Bejar,0,100,40.49,19.5,1.21
4240,Krasnyye Barrikady,0,49,46.2,22.0,6.0
4241,Rhenen,0,81,51.96,13.18,0.5
4242,Maravatio,40,53,19.89,25.0,4.1
4243,Ganesti,0,72,46.33,18.29,2.6
4244,Kapfenberg,92,93,47.44,15.0,1.0
4245,Kilosa,44,99,-6.84,16.95,1.21
4246,Micula,20,82,47.9,21.59,3.6
4247,Punto Fijo,75,62,11.69,32.0,11.16
4248,Zetea,0,58,46.39,18.95,2.51
4249,Altdorf,0,63,48.63,17.0,1.5
4250,Pyshma,0,77,56.95,2.8,1.26
4251,Yasu,75,78,35.09,23.0,1.5
4252,Antonio Escobedo,20,53,20.8,27.4,1.01
4253,Umarga,56,96,17.84,21.05,5.01
4254,Ila,0,82,63.43,13.0,2.1
4255,Nanyamba,0,93,-10.69,17.85,1.76
4256,Boom,0,59,51.09,14.85,2.1
4257,Florange,0,58,49.32,15.51,4.1
4258,Plaistow,0,52,51.53,17.24,2.6
4259,Jandira,20,77,-23.53,27.98,6.7
4260,Lunglei,92,99,22.89,20.25,0.61
4261,Buliran,90,88,15.55,25.0,1.0
4262,El Tigre,12,47,8.89,32.05,5.06
4263,Pinheiro Machado,92,98,-31.58,12.25,9.41
4264,Bealanana,64,76,-14.54,16.65,2.11
4265,Bessemer,20,45,33.4,33.11,4.1
4266,Chidambaram,80,96,11.4,26.05,3.66
4267,Clarksburg,90,76,39.28,26.58,2.6
4268,Kastaneai,0,50,41.65,21.25,1.96
4269,Soligalich,32,96,59.08,14.7,2.51
4270,Damghan,24,61,36.17,18.25,1.31
4271,Kardia,0,38,40.47,24.0,3.1
4272,Siretel,0,63,47.4,19.0,4.1
4273,Widnes,90,77,53.36,19.52,1.5
4274,Stirion,0,67,38.4,18.15,0.71
4275,Tazlau,0,68,46.72,20.0,2.6
4276,Sicuani,92,16,-14.27,14.05,2.21
4277,Berkakit,92,89,56.58,8.2,1.26
4278,Samashki,48,84,43.29,17.9,0.41
4279,San Cosme y Damian,90,100,-27.32,15.0,3.6
4280,Sao Felix do Xingu,0,32,-6.64,32.8,1.41
4281,Tepetitlan,75,38,19.57,22.45,3.6
4282,Inongo,0,92,-1.93,22.95,1.66
4283,Bistra,8,56,47.87,23.0,3.1
4284,Tucupita,44,66,9.06,30.15,3.21
4285,Leeton,0,94,-34.55,5.35,3.76
4286,Lanxi,48,100,29.21,22.3,1.01
4287,Pardi,92,97,20.55,23.1,3.71
4288,Mijas,0,74,36.6,26.0,1.0
4289,Tovacov,20,88,49.43,17.97,4.1
4290,Vyborg,40,100,60.71,14.0,2.6
4291,Amboasary,20,77,-25.04,21.0,4.1
4292,Canicatti,0,97,37.36,20.05,1.91
4293,La Linea,40,41,26.86,35.0,1.5
4294,Somerset West,75,93,-34.08,13.0,1.5
4295,Pinas,40,77,43.12,17.0,1.5
4296,Florham Park,1,58,40.79,25.06,3.1
4297,Chislaz,20,64,47.28,21.67,2.6
4298,Mendes,0,73,-22.53,24.39,5.1
4299,Konganapuram,68,88,11.58,22.65,1.96
4300,Lamak,44,100,10.44,25.4,5.81
4301,Eisenberg,36,77,50.97,16.01,1.0
4302,Driyorejo,20,100,-7.37,24.15,1.71
4303,Triggiano,0,64,41.06,22.49,2.1
4304,Bageshwar,8,83,29.85,12.3,0.86
4305,Kouvola,90,100,60.87,16.0,1.0
4306,Poctol,76,99,13.01,24.15,0.96
4307,Ponorogo,20,97,-7.87,18.9,1.31
4308,Las Juntas,32,77,10.28,29.1,2.91
4309,Coconut Creek,75,72,26.25,29.91,7.7
4310,Sanmihaiu Roman,0,82,45.7,24.15,3.1
4311,Urucui,0,28,-7.23,32.1,2.26
4312,Cuamba,92,71,-14.8,19.95,1.36
4313,Mariroc,76,99,13.34,24.15,0.96
4314,Gayny,0,81,60.3,6.8,2.56
4315,Piliscsaba,75,88,47.63,21.0,4.6
4316,Rubiera,75,88,44.65,15.0,2.1
4317,Morton Grove,75,69,42.04,27.7,6.2
4318,Tasquillo,24,65,20.55,22.45,1.16
4319,Faget,0,52,44.22,16.13,1.5
4320,Candelaria,40,45,3.41,31.0,8.2
4321,Mityana,20,83,0.4,23.0,2.1
4322,Sharonville,90,93,39.27,25.47,4.1
4323,Ibra,0,74,22.69,21.45,0.96
4324,Voloka,20,68,48.34,19.0,2.61
4325,Voznesenye,56,89,61.02,16.55,1.06
4326,Superior,1,29,39.95,26.94,6.7
4327,Irvine,40,64,33.69,25.7,3.6
4328,Amarpur,100,98,23.52,23.7,2.06
4329,Eina,12,72,60.63,11.15,2.11
4330,Maiduguri,20,79,11.84,25.45,3.31
4331,Chateaudun,0,51,48.08,16.0,2.6
4332,Shipunovo,80,96,52.22,7.15,2.81
4333,Luntal,75,100,14.03,26.0,2.6
4334,Linkebeek,0,62,50.77,15.0,1.5
4335,Ilinge,88,53,-31.98,15.3,2.21
4336,Senta,0,50,45.93,25.0,2.1
4337,Tanay,75,100,14.5,26.0,2.6
4338,Zagyvarekas,90,44,47.27,23.59,4.1
4339,Prienai,0,93,54.63,15.0,1.26
4340,Sao Sebastiao do Passe,40,69,-12.51,26.0,5.7
4341,Amboise,0,45,47.41,14.21,1.5
4342,Gourdon,0,42,44.74,16.26,2.1
4343,Tiko,75,94,4.08,25.0,1.0
4344,Cuaspud,75,59,0.86,15.5,5.1
4345,Rockford,75,67,42.27,26.83,4.6
4346,Hartland,80,79,50.99,17.55,3.71
4347,Vogan,40,88,6.33,26.0,4.1
4348,Yanaul,88,75,56.27,13.45,4.91
4349,Biblis,1,46,49.69,14.65,3.6
4350,Pastrana,92,100,11.14,24.3,2.46
4351,Cap Malheureux,20,68,-19.98,22.0,4.1
4352,Pachino,0,69,36.72,23.0,1.5
4353,Borda da Mata,40,30,-22.27,29.0,2.6
4354,Aron,100,98,24.38,22.5,5.96
4355,Tezu,100,100,27.93,18.5,0.61
4356,Balfour,75,20,49.62,23.0,3.6
4357,Seymour,48,37,33.59,35.55,5.86
4358,Aguas Formosas,100,79,-17.08,21.95,3.46
4359,Melo,100,96,-32.37,12.3,10.01
4360,Sao Raimundo das Mangabeiras,0,23,-7.02,32.25,2.41
4361,Troubky,20,88,49.43,17.99,4.1
4362,Aricestii-Rahtivani,0,50,44.95,24.0,1.5
4363,Mutata,88,94,7.24,20.2,1.01
4364,Plochingen,0,63,48.71,13.7,1.5
4365,Palpa,0,44,-14.53,26.0,4.6
4366,Rottenmann,92,93,47.52,14.0,1.0
4367,Basing,12,100,15.98,25.2,2.41
4368,Mambajao,0,96,9.25,24.9,4.01
4369,Gubin,92,98,51.95,14.8,3.96
4370,Abaetetuba,20,70,-1.72,30.0,5.7
4371,Chuhuyiv,0,26,49.84,22.0,4.0
4372,Morteni,0,50,44.67,24.0,1.5
4373,Puranpur,32,87,28.51,24.7,1.66
4374,West Haverstraw,40,57,41.21,24.75,2.6
4375,Aalen,75,60,48.84,16.01,3.6
4376,Danesti,0,90,46.52,11.8,0.86
4377,Branesti,0,53,45.03,19.8,2.86
4378,Candido Mota,44,34,-22.75,30.0,3.46
4379,Tilhar,24,98,27.96,25.6,1.81
4380,Inza,68,70,53.86,19.85,2.51
4381,Niquero,8,93,20.04,29.35,4.21
4382,Alfreton,0,68,53.1,19.2,2.6
4383,Town and Country,40,57,38.61,31.81,3.6
4384,Begang,56,99,6.69,28.1,4.31
4385,Huandacareo,40,53,19.99,25.0,4.1
4386,Santana do Paraiso,0,33,-19.36,33.0,6.7
4387,Cunduacan,40,52,18.07,33.0,3.6
4388,Diego de Almagro,0,72,-26.39,14.4,1.36
4389,Utrecht,0,76,52.09,12.79,1.5
4390,Rovato,40,93,45.57,17.01,3.6
4391,Midleton,75,100,51.91,14.0,2.6
4392,Apia,0,83,9.23,22.0,1.0
4393,Tanda,20,87,31.67,25.45,1.26
4394,Pittem,0,59,51.0,15.0,2.6
4395,Alekseyevka,0,40,53.25,23.0,9.0
4396,Voerendaal,0,58,50.88,13.81,2.6
4397,Bondy,0,51,48.9,15.98,2.6
4398,Long Branch,40,53,37.88,31.5,5.1
4399,Maneciu,0,80,45.32,13.55,0.86
4400,Rubio,40,46,7.7,34.0,5.7
4401,Circasia,40,48,4.62,29.06,1.5
4402,Upi,68,96,7.01,25.55,1.96
4403,Chetumal,75,66,18.5,31.0,4.6
4404,Zrenjanin,0,57,45.38,25.55,2.6
4405,Providencia,40,60,1.24,17.98,4.6
4406,San Enrique,92,100,11.07,22.2,2.56
4407,Tabuk,64,98,17.41,20.2,0.51
4408,Gloversville,75,73,43.05,23.9,3.1
4409,Mango,75,60,44.69,21.0,4.1
4410,Nasunogan,64,100,11.07,24.35,3.76
4411,Biharkeresztes,24,64,47.13,22.56,2.6
4412,Catacocha,92,88,-4.05,21.2,0.86
